Brightness,Offset_at_75_to_Center,Offset_at_120_to_Center,Offset_at_165_to_Center,Threshold_Gray,Min_Track_width,Red,Blue,Green,Led_Brightness,LEFT_DISTANCE,RIGHT_DISTANCE,norminal_speed
119,25,29,32,89,39,255,255,255,20,16,19,0.625
119,25,29,32,89,39,255,255,255,20,32,34,0.625
119,25,29,32,89,39,255,255,255,20,32,34,0.625
119,25,29,32,89,39,255,255,255,20,32,34,0.625
119,25,29,32,89,39,255,255,255,20,79,78,0.625
119,25,29,32,89,39,255,255,255,20,79,78,0.625
119,25,29,32,89,39,255,255,255,20,79,78,0.625
119,25,29,32,89,39,255,255,255,20,47,45,0.625
119,25,29,32,89,39,255,255,255,20,47,45,0.625
119,25,29,32,89,39,255,255,255,20,47,45,0.625
119,25,29,32,89,39,255,255,255,20,47,45,0.625
119,25,29,32,89,39,255,255,255,20,47,45,0.625
119,25,29,32,89,39,255,255,255,20,47,45,0.625
119,25,29,32,89,39,255,255,255,20,47,45,0.625
119,25,29,32,89,39,255,255,255,20,47,45,0.625
119,25,29,32,89,39,255,255,255,20,47,45,0.625
119,25,29,32,89,39,255,255,255,20,47,45,0.625
119,25,29,32,89,39,255,255,255,20,47,45,0.625
119,25,29,32,89,39,255,255,255,20,47,45,0.625
119,25,29,32,89,39,255,255,255,20,47,45,0.625
119,25,29,32,89,39,255,255,255,20,47,45,0.625
119,25,29,32,89,39,255,255,255,20,47,45,0.625
119,25,29,32,89,39,255,255,255,20,47,45,0.625
119,25,29,32,89,39,255,255,255,20,47,45,0.625
119,25,29,32,89,39,255,255,255,20,47,45,0.625
119,25,29,32,89,39,255,255,255,20,47,45,0.625
119,25,29,32,89,39,255,255,255,20,47,45,0.625
119,25,29,32,89,39,255,255,255,20,47,45,0.625
119,25,29,32,89,39,255,255,255,20,47,45,0.625
119,25,29,32,89,39,255,255,255,20,21,19,0.625
119,25,29,32,89,39,255,255,255,20,21,19,0.625
119,25,29,32,89,39,255,255,255,20,21,19,0.625
119,25,29,32,89,39,255,255,255,20,21,19,0.625
119,25,29,32,89,39,255,255,255,20,21,19,0.625
119,25,29,32,89,39,255,255,255,20,0,0,0.625
119,25,29,32,89,39,255,255,255,20,0,0,0.625
119,25,29,32,89,39,255,255,255,20,9,9,0.625
119,25,29,32,89,39,255,255,255,20,9,9,0.625
119,25,29,32,89,39,255,255,255,20,9,9,0.625
119,25,29,32,89,39,255,255,255,20,9,9,0.625
119,25,29,32,89,39,255,255,255,20,9,9,0.625
119,25,29,32,89,39,255,255,255,20,9,9,0.625
119,25,29,32,89,39,255,255,255,20,9,9,0.625
119,25,29,32,89,39,255,255,255,20,9,9,0.625
119,25,29,32,89,39,255,255,255,20,9,9,0.625
119,25,29,32,89,39,255,255,255,20,9,9,0.625
119,25,29,32,89,39,255,255,255,20,9,9,0.625
119,25,29,32,89,39,255,255,255,20,39,38,0.625
119,25,29,32,89,39,255,255,255,20,39,38,0.625
119,25,29,32,89,39,255,255,255,20,39,38,0.625
119,25,29,32,89,39,255,255,255,20,39,38,0.625
119,25,29,32,89,39,255,255,255,20,39,38,0.625
119,25,29,32,89,39,255,255,255,20,72,72,0.625
119,25,29,32,89,39,255,255,255,20,72,72,0.625
119,25,29,32,89,39,255,255,255,20,72,72,0.625
119,25,29,32,89,39,255,255,255,20,72,72,0.625
119,25,29,32,89,39,255,255,255,20,72,72,0.625
119,25,29,32,89,39,255,255,255,20,72,72,0.625
119,25,29,32,89,39,255,255,255,20,72,72,0.475
119,25,29,32,89,39,255,255,255,20,72,72,0.475
119,25,29,32,89,39,255,255,255,20,72,72,0.475
119,25,29,32,89,39,255,255,255,20,72,72,0.475
119,25,29,32,89,39,255,255,255,20,72,72,0.475
119,25,29,32,89,39,255,255,255,20,72,72,0.475
119,25,29,32,89,39,255,255,255,20,72,72,0.475
119,25,29,32,89,39,255,255,255,20,72,72,0.475
119,25,29,32,89,39,255,255,255,20,72,72,0.475
119,25,29,32,89,39,255,255,255,20,72,72,0.475
119,25,29,32,89,39,255,255,255,20,72,72,0.475
119,25,29,32,89,39,255,255,255,20,72,72,0.475
119,25,29,32,89,39,255,255,255,20,72,72,0.475
119,25,29,32,89,39,255,255,255,20,72,72,0.475
119,25,29,32,89,39,255,255,255,20,72,72,0.475
119,25,29,32,89,39,255,255,255,20,72,72,0.725
119,25,29,32,89,39,255,255,255,20,72,72,0.725
119,25,29,32,89,39,255,255,255,20,72,72,0.5749999
119,25,29,32,89,39,255,255,255,20,72,72,0.5749999
119,25,29,32,89,39,255,255,255,20,72,72,0.5749999
119,25,29,32,89,39,255,255,255,20,83,84,0.8249999
119,25,29,32,89,39,255,255,255,20,83,84,0.8249999
119,25,29,32,89,39,255,255,255,20,83,84,0.8249999
119,25,29,32,89,39,255,255,255,20,83,84,0.8249999
119,25,29,32,89,39,255,255,255,20,74,74,0.67499995
119,25,29,32,89,39,255,255,255,20,74,74,0.67499995
119,25,29,32,89,39,255,255,255,20,74,74,0.67499995
119,25,29,32,89,39,255,255,255,20,74,74,0.67499995
119,25,29,32,89,39,255,255,255,20,74,74,0.67499995
119,25,29,32,89,39,255,255,255,20,83,83,0.67499995
119,25,29,32,89,39,255,255,255,20,83,83,0.67499995
119,25,29,32,89,39,255,255,255,20,83,83,0.67499995
119,25,29,32,89,39,255,255,255,20,83,83,0.67499995
119,25,29,32,89,39,255,255,255,20,83,83,0.67499995
119,25,29,32,89,39,255,255,255,20,83,83,0.67499995
119,25,29,32,89,39,255,255,255,20,83,83,0.67499995
119,25,29,32,89,39,255,255,255,20,83,83,0.67499995
119,25,29,32,89,39,255,255,255,20,83,83,0.67499995
119,25,29,32,89,39,255,255,255,20,83,83,0.67499995
119,25,29,32,89,39,255,255,255,20,83,83,0.67499995
119,25,29,32,89,39,255,255,255,20,83,83,0.67499995
119,25,29,32,89,39,255,255,255,20,83,83,0.67499995
119,25,29,32,89,39,255,255,255,20,93,94,0.67499995
119,25,29,32,89,39,255,255,255,20,104,104,0.67499995
119,25,29,32,89,39,255,255,255,20,104,104,0.67499995
119,25,29,32,89,39,255,255,255,20,104,104,0.67499995
119,25,29,32,89,39,255,255,255,20,104,104,0.67499995
119,25,29,32,89,39,255,255,255,20,104,104,0.67499995
119,25,29,32,89,39,255,255,255,20,90,90,0.67499995
119,25,29,32,89,39,255,255,255,20,90,90,0.67499995
119,25,29,32,89,39,255,255,255,20,90,90,0.67499995
119,25,29,32,89,39,255,255,255,20,90,90,0.67499995
119,25,29,32,89,39,255,255,255,20,90,90,0.67499995
119,25,29,32,89,39,255,255,255,20,90,90,0.67499995
119,25,29,32,89,39,255,255,255,20,90,90,0.67499995
119,25,29,32,89,39,255,255,255,20,90,90,0.67499995
119,25,29,32,89,39,255,255,255,20,90,90,0.67499995
119,25,29,32,89,39,255,255,255,20,90,90,0.67499995
119,25,29,32,89,39,255,255,255,20,90,90,0.67499995
119,25,29,32,89,39,255,255,255,20,96,97,0.875
119,25,29,32,89,39,255,255,255,20,96,97,0.875
119,25,29,32,89,39,255,255,255,20,96,97,0.875
119,25,29,32,89,39,255,255,255,20,96,97,0.875
119,25,29,32,89,39,255,255,255,20,96,97,0.875
119,25,29,32,89,39,255,255,255,20,96,97,0.875
119,25,29,32,89,39,255,255,255,20,96,97,0.875
119,25,29,32,89,39,255,255,255,20,96,97,0.875
119,25,29,32,89,39,255,255,255,20,96,97,0.875
119,25,29,32,89,39,255,255,255,20,96,97,0.725
119,25,29,32,89,39,255,255,255,20,78,79,0.725
119,25,29,32,89,39,255,255,255,20,78,79,0.725
119,25,29,32,89,39,255,255,255,20,66,66,0.725
119,25,29,32,89,39,255,255,255,20,74,72,0.725
119,25,29,32,89,39,255,255,255,20,74,72,0.725
119,25,29,32,89,39,255,255,255,20,74,72,0.725
119,25,29,32,89,39,255,255,255,20,74,72,0.725
119,25,29,32,89,39,255,255,255,20,74,72,0.725
119,25,29,32,89,39,255,255,255,20,74,72,0.725
119,25,29,32,89,39,255,255,255,20,74,72,0.725
119,25,29,32,89,39,255,255,255,20,74,72,0.725
119,25,29,32,89,39,255,255,255,20,74,72,0.725
119,25,29,32,89,39,255,255,255,20,74,72,0.725
119,25,29,32,89,39,255,255,255,20,74,72,0.725
119,25,29,32,89,39,255,255,255,20,74,72,0.725
119,25,29,32,89,39,255,255,255,20,74,72,0.725
119,25,29,32,89,39,255,255,255,20,74,72,0.725
119,25,29,32,89,39,255,255,255,20,74,72,0.725
119,25,29,32,89,39,255,255,255,20,74,72,0.725
119,25,29,32,89,39,255,255,255,20,74,72,0.725
119,25,29,32,89,39,255,255,255,20,61,61,0.57500005
119,25,29,32,89,39,255,255,255,20,61,61,0.57500005
119,25,29,32,89,39,255,255,255,20,61,61,0.57500005
